3.267893685529999857e+03 0.000000000000000000e+00
3.268091719749999811e+03 0.000000000000000000e+00
3.268289753980000114e+03 0.000000000000000000e+00
3.268487788200000068e+03 0.000000000000000000e+00
3.268685822429999916e+03 0.000000000000000000e+00
3.268883856649999871e+03 0.000000000000000000e+00
3.269081890880000174e+03 0.000000000000000000e+00
3.269279925100000128e+03 0.000000000000000000e+00
3.269478949499999999e+03 0.000000000000000000e+00
3.269676983719999953e+03 0.000000000000000000e+00
3.269875017949999801e+03 0.000000000000000000e+00
3.270073052170000210e+03 0.000000000000000000e+00
3.270271086400000058e+03 0.000000000000000000e+00
3.270469120620000012e+03 0.000000000000000000e+00
3.270667154839999966e+03 0.000000000000000000e+00
3.270865189059999921e+03 0.000000000000000000e+00
3.271063223290000224e+03 0.000000000000000000e+00
3.271261257510000178e+03 0.000000000000000000e+00
3.271459291740000026e+03 0.000000000000000000e+00
3.271657325959999980e+03 0.000000000000000000e+00
3.271855360189999828e+03 -7.216730315739999912e-20
3.272053394409999783e+03 -2.934866169800000096e-19
3.272251428640000086e+03 -2.934789348549999849e-19
3.272449462860000040e+03 -2.934712575000000055e-19
3.272647497089999888e+03 -2.934635849110000110e-19
3.272845531320000191e+03 -2.934559170860000196e-19
3.273043565529999796e+03 -2.740919416610000107e-18
3.273241599760000099e+03 -2.740847885119999975e-18
3.273439633980000053e+03 -2.936152382859999910e-18
3.273637668209999902e+03 -2.740704955430000044e-18
3.273835702429999856e+03 -2.934176493479999973e-19
3.274033736660000159e+03 -2.934100100619999971e-19
3.274231770880000113e+03 -2.740490893809999828e-18
3.274429805109999961e+03 -2.740419628630000005e-18
3.274627839329999915e+03 -2.935693883299999833e-18
3.274826863729999786e+03 -3.259946568920000010e-18
3.275024897950000195e+03 -2.935541049039999928e-18
3.275222932180000043e+03 -2.935464893700000053e-18
3.275420966399999998e+03 -2.935388785739999956e-18
3.275619000629999846e+03 -2.935312725129999810e-18
3.275817034860000149e+03 -2.739921657190000017e-18
3.276015069080000103e+03 -2.739850746109999885e-18
3.276213103300000057e+03 -2.739779879169999880e-18
3.276411137520000011e+03 6.941955478149999569e-19
3.276609171749999859e+03 1.096959678529999923e-18
3.276807205980000163e+03 1.487523213709999993e-18
3.277005240200000117e+03 7.061372647369999586e-18
3.277203274429999965e+03 8.182401127730000412e-18
3.277401308649999919e+03 8.182190244680000651e-18
3.277599342880000222e+03 8.181979492990000248e-18
