3.267890715019999789e+03 0.000000000000000000e+00
3.268088749240000197e+03 0.000000000000000000e+00
3.268286783470000046e+03 0.000000000000000000e+00
3.268484817690000000e+03 0.000000000000000000e+00
3.268682851919999848e+03 0.000000000000000000e+00
3.268880886139999802e+03 0.000000000000000000e+00
3.269078920370000105e+03 0.000000000000000000e+00
3.269276954590000059e+03 0.000000000000000000e+00
3.269475978980000036e+03 0.000000000000000000e+00
3.269674013209999885e+03 0.000000000000000000e+00
3.269872047429999839e+03 0.000000000000000000e+00
3.270070081660000142e+03 0.000000000000000000e+00
3.270268115880000096e+03 0.000000000000000000e+00
3.270466150100000050e+03 0.000000000000000000e+00
3.270664184320000004e+03 0.000000000000000000e+00
3.270862218549999852e+03 0.000000000000000000e+00
3.271060252769999806e+03 6.466297669569999931e-20
3.271258287000000109e+03 1.429532125840000022e-18
3.271456321229999958e+03 2.506664352589999901e-18
3.271654355449999912e+03 4.981589216009999645e-18
3.271852389680000215e+03 4.981458664679999750e-18
3.272050423900000169e+03 4.981328194369999955e-18
3.272248458130000017e+03 4.981197805040000236e-18
3.272446492349999971e+03 5.126362622639999994e-18
3.272644526569999925e+03 6.171955111340000330e-18
3.272842560789999879e+03 6.592940173209999743e-18
3.273040595020000183e+03 6.592768009140000046e-18
3.273238629240000137e+03 6.729092632019999837e-18
3.273436663469999985e+03 6.728917121619999874e-18
3.273634697689999939e+03 6.728741720280000027e-18
3.273832731919999787e+03 6.728566427929999678e-18
3.274030766150000090e+03 6.968703414180000430e-18
3.274228800370000044e+03 6.728216170009999860e-18
3.274426834599999893e+03 6.728041204329999746e-18
3.274625858989999870e+03 6.968158864590000705e-18
3.274823893220000173e+03 7.418044465480000656e-18
3.275021927440000127e+03 7.417851906199999449e-18
3.275219961669999975e+03 7.417659466700000221e-18
3.275417995889999929e+03 6.967435584099999652e-18
3.275616030119999778e+03 6.967255045110000432e-18
3.275814064329999837e+03 6.967074618469999660e-18
3.276012098560000140e+03 7.416890905280000427e-18
3.276210132789999989e+03 7.696279033349999831e-18
3.276408167009999943e+03 7.829954117490000455e-18
3.276606201239999791e+03 7.829751833539999880e-18
3.276804235460000200e+03 7.829549675549999247e-18
3.277002269690000048e+03 7.899561359650000260e-18
3.277200303910000002e+03 7.936410401739999367e-18
3.277398338139999851e+03 7.936205856700000307e-18
3.277596372370000154e+03 7.898950589380000158e-18
3.277794406590000108e+03 7.898747252919999309e-18
3.277992440819999956e+03 7.898544043149999807e-18
3.278190475030000016e+03 7.828138091120000340e-18
3.278388509259999864e+03 7.414596676270000132e-18
3.278586543490000167e+03 7.414406263930000183e-18
3.278784577710000121e+03 7.414215970309999647e-18
3.278982611939999970e+03 6.964203025730000704e-18
3.279180646159999924e+03 6.964024500410000112e-18
3.279378680390000227e+03 7.413645801059999678e-18
