3.268010525730000154e+03 0.000000000000000000e+00
3.268208559940000214e+03 0.000000000000000000e+00
3.268406594170000062e+03 0.000000000000000000e+00
3.268604628390000016e+03 0.000000000000000000e+00
3.268802662619999865e+03 0.000000000000000000e+00
3.269000696839999819e+03 0.000000000000000000e+00
3.269198731070000122e+03 0.000000000000000000e+00
3.269396765290000076e+03 0.000000000000000000e+00
3.269594799519999924e+03 0.000000000000000000e+00
3.269792833739999878e+03 0.000000000000000000e+00
3.269990867970000181e+03 0.000000000000000000e+00
3.270188902190000135e+03 0.000000000000000000e+00
3.270386936410000089e+03 0.000000000000000000e+00
3.270584970630000043e+03 0.000000000000000000e+00
3.270783004859999892e+03 0.000000000000000000e+00
3.270981039079999846e+03 0.000000000000000000e+00
3.271179073310000149e+03 0.000000000000000000e+00
3.271377107539999997e+03 0.000000000000000000e+00
3.271575141759999951e+03 0.000000000000000000e+00
3.271773175989999800e+03 0.000000000000000000e+00
3.271972200379999776e+03 0.000000000000000000e+00
3.272170234600000185e+03 0.000000000000000000e+00
3.272368268830000034e+03 -3.120806182629999895e-18
3.272566303049999988e+03 -3.120724571560000023e-18
3.272764337279999836e+03 -3.862406435139999911e-18
3.272962371510000139e+03 -4.964807869940000180e-18
3.273160405730000093e+03 -4.964678268619999788e-18
3.273358439959999941e+03 -3.862103970289999951e-18
3.273556474170000001e+03 -3.120317275809999943e-18
3.273754508399999850e+03 -3.861902640100000186e-18
3.273952542619999804e+03 -4.964160668010000310e-18
3.274150576850000107e+03 -9.800584261869999722e-18
3.274348611070000061e+03 -9.800329340010000079e-18
3.274546645299999909e+03 -1.107764149860000075e-17
3.274744679530000212e+03 -1.206751778160000075e-17
3.274942713750000166e+03 -1.107706608559999999e-17
3.275140747980000015e+03 -1.107677864740000055e-17
3.275338782199999969e+03 -1.107649138810000034e-17
3.275536816429999817e+03 -1.107620430750000002e-17
3.275734850650000226e+03 -1.107591740550000066e-17
3.275932884870000180e+03 -1.107563068200000030e-17
3.276130919100000028e+03 -1.107534413709999937e-17
3.276328953319999982e+03 -1.107505777049999962e-17
3.276526987549999831e+03 -1.107477158210000060e-17
3.276725021769999785e+03 -1.107448557199999969e-17
3.276923056000000088e+03 -1.206408189780000050e-17
3.277121090220000042e+03 -1.107391408599999981e-17
3.277319124449999890e+03 -1.107362860989999996e-17
3.277517158680000193e+03 -1.206314891650000006e-17
3.277715192900000147e+03 -1.206283831010000022e-17
3.277913227129999996e+03 -1.643699476129999982e-17
3.278112251519999973e+03 -2.048307170560000045e-17
3.278310285749999821e+03 -1.643614747260000022e-17
3.278508319969999775e+03 -2.048201911509999922e-17
3.278706354200000078e+03 -2.076038436869999871e-17
3.278904388420000032e+03 -2.477139896370000104e-17
3.279102422639999986e+03 -2.477076380600000108e-17
