3.267867941089999931e+03 0.000000000000000000e+00
3.268065975309999885e+03 0.000000000000000000e+00
3.268264009529999839e+03 0.000000000000000000e+00
3.268462043749999793e+03 0.000000000000000000e+00
3.268660077980000096e+03 0.000000000000000000e+00
3.268858112200000051e+03 0.000000000000000000e+00
3.269056146429999899e+03 0.000000000000000000e+00
3.269254180649999853e+03 0.000000000000000000e+00
3.269452214880000156e+03 0.000000000000000000e+00
3.269650249100000110e+03 0.000000000000000000e+00
3.269848283329999958e+03 0.000000000000000000e+00
3.270046317549999912e+03 0.000000000000000000e+00
3.270244351780000216e+03 0.000000000000000000e+00
3.270442385989999821e+03 0.000000000000000000e+00
3.270640420220000124e+03 0.000000000000000000e+00
3.270838454440000078e+03 0.000000000000000000e+00
3.271037478849999843e+03 0.000000000000000000e+00
3.271235513059999903e+03 0.000000000000000000e+00
3.271433547290000206e+03 0.000000000000000000e+00
3.271631581510000160e+03 0.000000000000000000e+00
3.271829615740000008e+03 0.000000000000000000e+00
3.272027649959999962e+03 0.000000000000000000e+00
3.272225684189999811e+03 0.000000000000000000e+00
3.272423718410000220e+03 0.000000000000000000e+00
3.272621752640000068e+03 -2.107007213169999828e-18
3.272819786860000022e+03 -5.312421478909999991e-18
3.273017821089999870e+03 -1.716594832329999892e-17
3.273215855309999824e+03 -5.312144095340000025e-18
3.273413889540000127e+03 -5.312005532770000316e-18
3.273611923760000082e+03 -5.311867056289999731e-18
3.273809957980000036e+03 -5.311728665869999984e-18
3.274007992209999884e+03 -5.311590361449999884e-18
3.274206026429999838e+03 -1.991731113060000001e-17
3.274404060660000141e+03 -1.991679315020000129e-17
3.274602094880000095e+03 -2.157342879720000136e-17
3.274800129109999943e+03 -2.157286841519999894e-17
3.274998163329999898e+03 -2.714607495719999935e-17
3.275196197560000201e+03 -2.157174869660000029e-17
3.275394231790000049e+03 -1.991420807559999862e-17
3.275592266010000003e+03 -5.310487017459999939e-18
3.275790300229999957e+03 -5.310349485259999820e-18
3.275988334449999911e+03 -1.991266088750000026e-17
3.276186368680000214e+03 -2.156895549019999863e-17
3.276385393080000085e+03 -1.991162845990000038e-17
3.276583427309999934e+03 -5.309799526220000365e-18
3.276781461519999993e+03 -5.309662421989999756e-18
3.276979495749999842e+03 -8.716600917120000500e-18
3.277177529969999796e+03 -8.716376114590000053e-18
3.277375564200000099e+03 -8.716151452079999966e-18
3.277573598429999947e+03 -1.990854659270000144e-17
3.277771632649999901e+03 -2.156450163699999849e-17
3.277969666880000204e+03 -2.156394681249999930e-17
3.278167701100000158e+03 -1.990700997490000081e-17
3.278365735330000007e+03 -1.990649840719999886e-17
3.278563769559999855e+03 -8.714806413670000675e-18
3.278761803779999809e+03 2.303092698969999915e-18
3.278959838000000218e+03 -8.714359184559999582e-18
3.279157872220000172e+03 -1.990445532380000053e-17
3.279355906450000020e+03 -2.156007271260000008e-17
3.279553940679999869e+03 -2.789285152000000158e-17
3.279751974899999823e+03 -2.789213772789999792e-17
3.279950009130000126e+03 -2.789142438110000059e-17
3.280148043350000080e+03 -2.155786652479999967e-17
3.280346077579999928e+03 -2.775455437819999958e-17
3.280544111809999777e+03 -2.775384582359999965e-17
3.280742146030000185e+03 -2.775313771120000150e-17
3.280940180260000034e+03 -2.788786431800000285e-17
3.281138214479999988e+03 -2.788715363790000232e-17
3.281336248699999942e+03 -2.775101602480000074e-17
3.281534282929999790e+03 -1.848578806860000103e-17
3.281732317150000199e+03 -2.018232015869999888e-17
3.281931341559999964e+03 -2.018180450910000057e-17
3.282129375770000024e+03 -1.848437589219999969e-17
3.282327409999999873e+03 -8.710579084770000576e-18
3.282525444230000176e+03 -8.710358038560000197e-18
3.282723478450000130e+03 -7.729104402660000112e-18
3.282921512679999978e+03 -7.728908498129999292e-18
3.283119546909999826e+03 -7.728712715979999714e-18
3.283317581129999780e+03 -8.709475233770000293e-18
3.283515615360000083e+03 -8.709254877200000391e-18
3.283713649589999932e+03 -8.709034658329999445e-18
3.283911683809999886e+03 -7.727930810010000605e-18
3.284109718040000189e+03 -5.057948164390000210e-18
3.284307752260000143e+03 2.301452072599999991e-18
3.284505786480000097e+03 -5.057692917480000157e-18
3.284703820709999945e+03 1.898378169309999976e-18
3.284901854939999794e+03 2.301278019020000134e-18
3.285099889160000203e+03 3.018556639640000050e-18
3.285297923390000051e+03 3.018480679109999981e-18
3.285495957619999899e+03 2.301104291709999885e-18
3.285693991839999853e+03 1.898139322390000115e-18
3.285892026070000156e+03 -5.056802063320000288e-18
3.286090060300000005e+03 4.715076738009999907e-19
3.286288094519999959e+03 4.714958441070000154e-19
3.286486128739999913e+03 -5.056421461280000278e-18
3.286684162970000216e+03 -7.725209490149999534e-18
3.286882197190000170e+03 -5.056168123229999958e-18
3.287080231420000018e+03 4.714485992850000418e-19
3.287278265649999867e+03 -5.055915102069999734e-18
3.287477290039999843e+03 -7.724435373089999576e-18
3.287675324270000146e+03 -7.724242387980000538e-18
3.287873358490000101e+03 -7.724049523659999663e-18
3.288071392719999949e+03 -7.723856780010000729e-18
3.288269426949999797e+03 -8.825641955239999655e-18
3.288467461180000100e+03 -8.825421987390000745e-18
3.288665495400000054e+03 -8.825202157220000394e-18
3.288863529629999903e+03 -9.717209818469999297e-18
3.289061563860000206e+03 -9.716968065849999406e-18
3.289259598080000160e+03 -8.824543491959999628e-18
3.289457632310000008e+03 -7.722510948119999764e-18
3.289655666529999962e+03 -5.054402982149999722e-18
3.289853700749999916e+03 -2.342159899669999988e-18
3.290051734980000219e+03 -2.342101804469999979e-18
3.290249769210000068e+03 -2.342043745639999826e-18
3.290447803439999916e+03 4.712490650109999893e-19
