3.268027358629999981e+03 0.000000000000000000e+00
3.268225392859999829e+03 0.000000000000000000e+00
3.268423427079999783e+03 0.000000000000000000e+00
3.268621461310000086e+03 0.000000000000000000e+00
3.268819495530000040e+03 0.000000000000000000e+00
3.269017529749999994e+03 0.000000000000000000e+00
3.269215563969999948e+03 0.000000000000000000e+00
3.269413598199999797e+03 0.000000000000000000e+00
3.269611632420000205e+03 0.000000000000000000e+00
3.269809666650000054e+03 0.000000000000000000e+00
3.270007700870000008e+03 0.000000000000000000e+00
3.270205735099999856e+03 0.000000000000000000e+00
3.270403769319999810e+03 0.000000000000000000e+00
3.270601803550000113e+03 0.000000000000000000e+00
3.270800827940000090e+03 0.000000000000000000e+00
3.270998862169999938e+03 0.000000000000000000e+00
3.271196896389999893e+03 0.000000000000000000e+00
3.271394930620000196e+03 0.000000000000000000e+00
3.271592964840000150e+03 0.000000000000000000e+00
3.271790999069999998e+03 0.000000000000000000e+00
3.271989033289999952e+03 0.000000000000000000e+00
3.272187067509999906e+03 0.000000000000000000e+00
3.272385101729999860e+03 0.000000000000000000e+00
3.272583135960000163e+03 -8.574144505580000127e-20
3.272781170190000012e+03 -5.153279652479999568e-19
3.272979204409999966e+03 -5.153145058009999984e-19
3.273177238639999814e+03 -1.890001892699999929e-18
3.273375272860000223e+03 -1.889952587949999900e-18
3.273573307090000071e+03 -5.152741776029999542e-19
3.273771341310000025e+03 -8.572802143620000060e-20
3.273969375539999874e+03 -8.572578902899999445e-20
3.274167409759999828e+03 -5.152339245359999526e-19
3.274365443979999782e+03 -5.152205235240000080e-19
3.274563478210000085e+03 -5.152071308439999815e-19
3.274761512430000039e+03 -1.422018731259999945e-18
3.274959546659999887e+03 -5.151803704640000197e-19
3.275157580879999841e+03 -8.571242370169999777e-20
3.275355615110000144e+03 -8.571020099349999529e-20
3.275553649330000098e+03 -8.570797966829999418e-20
3.275751683559999947e+03 -8.570575972519999535e-20
3.275949717779999901e+03 7.454858982370000396e-19
3.276147752010000204e+03 7.454666122550000125e-19
3.276345786240000052e+03 7.454473382789999693e-19
3.276544810630000029e+03 -8.569688269309999637e-20
3.276742844859999877e+03 -1.421650379609999968e-18
3.276940879079999831e+03 -1.421613688840000011e-18
3.277138913310000135e+03 -8.569024772100000528e-20
3.277336947530000089e+03 -8.568803881820000504e-20
3.277534981750000043e+03 -8.568583129130000526e-20
3.277733015969999997e+03 -1.421467154170000095e-18
3.277931050199999845e+03 -1.421430577550000061e-18
